trade_id,player_name,trade_date,season,trade_type,from_team,to_team,position_group,is_pitcher,age_at_trade,contract_status,years_control_remaining,salary_m,aav_m,war_yr0,g_yr0,war_yr1,g_yr1,war_yr2,g_yr2,war_yr3,g_yr3,war_peak,covid_yr,wWAR,war_trend,trend_label,yr0_rate,avail_pct,avail_grade,peak_gap,key_pieces,return_summary,return_tier,return_prospect_grades,notes
T001,Juan Soto,8/2/2022,2022,deadline,WSN,SDP,OF,0,23,arb2,3,17.1,17.1,3.7,101,6.78,151,2.3,47,5.1,150,7.3,2,6.15,0.63,stable,5.93,0.929,A,1.15,"MacKenzie Gore,CJ Abrams,Robert Hassell III,James Wood,Jarlin Suarez",Franchise haul: 5 prospects incl. 2 future All-Stars,8,,Josh Bell included (3.1 WAR 1B last year of control at 10 m); Soto pending arb comp case; return_tier adjusted from 10 to 8 to isolate Soto's Value
T002,Luis Castillo,7/30/2022,2022,deadline,CIN,SEA,SP,1,29,signed,2,7.35,7.35,2.9,14,4.2,33,1.1,12,4.2,32,5.2,2,4.2,0.0,stable,6.21,1.083,A+,1.0,"Noelvi Marte,Edwin Arroyo,Levi Stoudt,Andrew Moore",Top-20 prospect + 3 quality pieces,8,,Castillo signed 5yr/$108M extension with SEA shortly after
T003,Josh Hader,8/1/2022,2022,deadline,MIL,SDP,RP,1,28,arb3,1,6.0,6.0,0.7,34,2.4,60,0.7,21,2.26,61,3.1,2,2.35,0.05,stable,1.34,0.931,A,0.75,"Taylor Rogers,Esteury Ruiz,Robert Gasser,Dinelson Lamet",Two MLBers + two prospects; elite closer premium,7,,Rogers was MLB-ready closer himself; steep price for reliever
T064,Trea Turner + Max Scherzer,7/30/2021,2021,deadline,WSN,LAD,SS,0,28,arb3,1,13.0,13.0,,,,,,,,,,,,,,,,,,"Gerardo Carrillo, Donovan Casey, Josiah Gray, Keibert Ruiz",Keibert Ruiz + Josiah Gray headlined 4-prospect return for dual-superstar deadline deal,7,,Rental Max Scherzer Included (3.3 war at deadline):
T006,Max Scherzer,7/31/2023,2023,deadline,NYM,TEX,SP,1,38,rental,0,43.3,43.3,2.1,19,4.48,23,5.37,30,2.2,12,6.1,3,4.88,-0.4,stable,3.32,0.883,B,1.22,"Luisangel Acuna,Drew Gilbert",Top-20 system prospect + catcher,4,,TEX signed Scherzer to absorb salary; return surprisingly solid given age
T007,Yusei Kikuchi,7/30/2024,2024,deadline,TOR,HOU,SP,1,33,rental,0,14.0,14.0,0.2,22,2.57,32,-1.1,32,1.08,29,1.8,,0.97,1.6,rising,0.27,1.033,A+,0.83,"Joey Loperfido,Will Wagner,Jake Bloss",Three MLB-ready/near-ready pieces,5,,Rental with track record; Astros paid mid-tier price
T008,Jack Flaherty,7/30/2024,2024,deadline,DET,LAD,SP,1,28,rental,0,14.0,14.0,2.5,18,1.76,29,-0.1,9,0.8,17,2.5,,0.9,0.86,stable,4.17,0.611,D,1.6,"Thayron Liranzo, Trey Sweeney",Top-100 prospect + depth,5,,DET sold rental at peak value; Flaherty was lights-out in LAD postseason
T009,Danny Jansen,7/30/2024,2024,deadline,TOR,BOS,C,0,29,rental,0,5.2,5.2,0.6,62,1.6,86,2.9,72,1.3,70,2.9,,1.96,-0.36,stable,1.57,0.469,F,0.94,"Gilberto Batista, Cutter Coffey, Eddinson Paulino",Three players including top-30 prospect,4,,BOS bought at deadline
T010,Justin Turner,7/30/2024,2024,deadline,TOR,SEA,DH,0,39,rental,0,13.0,13.0,0.3,91,1.18,146,2.3,128,4.04,151,3.5,,2.27,-1.09,declining,0.53,0.874,B,1.23,"RJ Schreck,",Fringe prospect + cash considerations,2,,Late-career rental with limited upside; Mariners paid minimal
T011,Kyle Tucker,12/13/2024,2024,offseason,HOU,CHC,OF,0,27,arb2,1,16.5,16.5,,,4.6,78,4.91,157,4.87,150,5.5,,4.77,-0.17,stable,,0.792,C,0.73,"Isaac Paredes,Cam Smith,Hayden Wesneski",MLB regular + top-75 prospect + 3B prospect,7,,"Tucker entering final 2 arb years; Paredes was short term headliner, Smith was Long-term headliner"
